fight_id,event_date,weight_class,A_id,B_id,label,d_pf_win_pct,d_pf_win_pct_last5,d_pf_win_streak,d_pf_total_fights,d_pf_days_since_last,d_pf_fights_last_365d,d_car_sig_str_acc,d_car_sig_str_att_pervol,d_car_td_acc,d_car_td_att_pervol,d_car_str_def,d_car_td_def,d_car_str_def_qadj,d_car_td_def_qadj,d_car_ctrl_sec,d_car_kd,d_car_sub_att,d_trend_sig_str_acc,d_trend_td_acc,d_trend_td_attempts,d_trend_sig_output,d_trend_damage_absorbed,d_trend_winpct,d_pf_ko_losses,d_pf_sub_losses,d_pf_dec_losses,d_pf_fights_since_ko_loss,d_pf_fights_since_finish_loss,d_pf_ever_ko_loss,d_pf_ever_finish_loss,d_pf_career_damage_absorbed,d_pf_damage_absorbed_per_fight,d_pf_pct_reach_r3,d_pf_late_win_rate,d_pf_avg_fight_duration,d_pf_elo,d_pf_sos_avg_opp_elo,d_pf_sos_opp_elo_last5,d_age_at_fight,d_reach_use,d_height_in,stance_A,stance_B,stance_mismatch,A_total_fights,B_total_fights,A_is_debut,B_is_debut
2f6b63e8ec62e3ca,2014-05-24,Light Heavyweight,1ccf4e7caff270df,d967f0128c323de6,0,-0.41666666666666663,-0.6,-2.0,9,-29.0,1.0,-0.062454062628468976,-22.25,-0.033333333333333326,0.5,-0.20640623418682313,-0.2954545454545454,-0.20669869917403194,-0.2959175760577517,-67.86666666666665,0.08333333333333337,0.4166666666666667,0.025191815023174247,0.24444444444444446,0.7,1.7166666666666615,3.816666666666663,0.18333333333333335,1.0,1.0,3.0,,,1,1,438.0,24.250000000000004,-0.08333333333333326,-0.3333333333333333,8.666666666666657,-3.268246455850658,17.79643455813857,34.42777506565403,8.569472963723477,2.0,0.0,Orthodox,Orthodox,0,12,3,False,False
c910d2fe570b368a,2015-01-24,Middleweight,232c582f29f8f65e,1ccf4e7caff270df,1,-0.038461538461538436,0.3,0.0,-9,-104.0,1.0,-0.002791788856304933,17.942307692307693,-0.45161290322580644,-1.6346153846153846,0.22300090961713392,0.054711246200607966,0.23169681181108215,0.05647790593032076,-95.52272727272728,-0.38461538461538464,0.11538461538461536,-0.08902127659574466,-0.28494623655913975,-1.1846153846153846,-13.76923076923077,6.107692307692304,-0.3384615384615384,-1.0,-1.0,-2.0,,0.0,-1,0,-456.0,-21.057692307692307,0.13461538461538458,-0.05769230769230771,41.90384615384616,-23.3197791025716,-1.018082340940282,-20.870508529458903,-14.937713894592743,2.0,3.0,Orthodox,Orthodox,0,4,13,False,False
97febb293c99e5a8,2015-06-06,Middleweight,c80095f6092271a7,1ccf4e7caff270df,0,0.0625,0.2,1.0,2,-7.0,1.0,0.03430678370636209,-6.598214285714285,-0.11827956989247312,1.3482142857142856,0.08763589942870809,-0.11411992263056092,0.08245043283122344,-0.12658906195550057,-36.08333333333334,0.01785714285714285,0.33035714285714285,-0.05438282856815585,-0.31827956989247314,-0.051785714285714324,-7.360714285714284,14.842857142857142,-0.1375,0.0,1.0,-1.0,5.0,0.0,0,0,-93.0,-10.642857142857146,-0.008928571428571397,0.0892857142857143,-3.6339285714285836,22.199736949123007,-22.16344330640254,-7.871492766940946,-10.431211498973305,0.0,1.0,Orthodox,Orthodox,0,16,14,False,False
c33cc8b85b9a202c,2016-06-04,Middleweight,db1f2ed63b54b9a7,1ccf4e7caff270df,0,-0.07142857142857145,0.0,-1.0,-9,-133.0,-1.0,0.0140917652912535,14.642857142857139,0.10394265232974914,0.6339285714285716,0.021851863683313044,0.18042553191489363,0.0241851799411662,0.18995662961645043,61.5,0.3392857142857143,-0.3125,-0.05731010386762503,-0.46748591909882226,-1.5660714285714281,-21.4,17.032142857142855,-0.07142857142857145,-2.0,-2.0,-1.0,0.0,0.0,0,0,-255.0,7.767857142857146,0.2142857142857143,-0.10714285714285715,19.696428571428584,-2.022521196854086,4.289597641524551,21.16617073489033,-7.444216290212182,-3.0,-2.0,Southpaw,Orthodox,1,7,16,False,False
eaa63c8fb9379426,2016-10-08,Middleweight,1ccf4e7caff270df,2b93ebd9f5417ad2,0,-0.20135746606334837,-0.4,-3.0,-9,0.0,0.0,0.0932565325305913,-87.11538461538461,0.01827956989247309,-0.48416289592760164,-0.1742026802043084,-0.011791383219954543,-0.17131945914105629,-0.0030432513167609754,33.5871794871795,0.10407239819004521,0.10180995475113122,-0.025791086517027717,0.01827956989247309,-0.08416289592760151,31.19185520361991,-31.605882352941176,0.19864253393665166,1.0,1.0,-1.0,-7.0,-3.0,0,0,-272.0,1.205882352941174,-0.10633484162895923,-0.18778280542986425,-41.289592760180994,-107.53648042243617,21.40127964864132,-42.45077865144208,8.51471594798084,-1.0,-2.0,Orthodox,Orthodox,0,17,26,False,False
9821faf6a5d6fd0d,2011-12-03,Featherweight,1cecc8fe6748a532,81801f57bd0a7c41,0,,,0.0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,2.3928815879534575,-0.30655626226354116,5.0,Orthodox,Southpaw,1,0,0,True,True
b3f4583109b429af,2008-12-27,Heavyweight,1eacf73d6a0055dc,1cf1310684a841f5,1,,,1.0,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,38.41906550637236,,,-1.839835728952771,5.0,2.0,Orthodox,Orthodox,0,7,0,False,True
3b44d0179f94726c,2009-06-13,Heavyweight,1cf1310684a841f5,c32fb8c0f6471a4d,0,-0.3333333333333333,-0.3333333333333333,1.0,-2,-476.0,1.0,-0.03555555555555556,-16.0,-1.0,6.666666666666667,-0.31240981240981247,-0.6,-0.31721106267912214,-0.6118095213606428,32.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,-53.0,5.0,-0.3333333333333333,0.0,-11.0,-1.446205936813385,8.895262104765152,8.895262104765152,1.1581108829568763,4.0,0.0,Orthodox,Southpaw,1,1,3,False,False
2fec2ba8ea346a3a,2010-04-10,Heavyweight,7691a80e6ca3e55b,1cf1310684a841f5,1,1.0,1.0,3.0,-1,-175.0,0.0,-0.06352941176470589,83.0,0.0,-3.5,0.5259931534113527,1.0,0.5228573162895668,1.0,-49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,,,-1,-1,-33.0,-8.0,1.0,1.0,68.5,46.17131303619476,-12.813679273504476,-12.813679273504476,-6.581793292265573,-5.0,-2.0,Orthodox,Orthodox,0,1,2,False,False
fdfc700e56575d67,2017-10-21,Middleweight,cd01f0b768a32475,1cf7ccf64a5bf24e,0,,,-2.0,3,,0.0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,-17.33956968271673,,,2.5242984257358003,-1.0,2.0,Southpaw,Southpaw,0,3,0,False,True
d07dd6239afe1cb0,2018-02-18,Middleweight,1cf7ccf64a5bf24e,990bd63726a577f8,1,,,1.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,15.202145612020558,,,-3.5619438740588656,0.0,-2.0,Southpaw,Orthodox,1,1,0,False,True
363b72bf7f75091c,2018-07-06,Middleweight,6ac9bc2953c47345,1cf7ccf64a5bf24e,1,-0.25,-0.25,-1.0,2,79.0,0.0,-0.19322416713721063,-19.0,-0.033333333333333326,1.0,-0.1679929266136163,,-0.1609919285078092,,-93.0,-0.75,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1,1,60.0,8.75,-0.5,-0.5,-55.0,0.3049182958604888,17.683550849859557,17.683550849859557,2.1026694045174565,1.0,1.0,Southpaw,Southpaw,0,4,2,False,False
8da94b2c1c0443d4,2019-08-10,Middleweight,260e9e0d4954aea6,1cf7ccf64a5bf24e,1,,,1.0,-3,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,-1,,,,,,-14.516549372312284,,,0.3312799452429829,-3.0,0.0,Orthodox,Southpaw,1,0,3,True,False
30523303e8d85c25,2019-12-14,Middleweight,64facb6cc564262d,1cf7ccf64a5bf24e,1,,,2.0,-4,,-1.0,,,,,,,,,,,,,,,,,,,,,,,0,-1,,,,,,2.1515736881642624,,,-2.8281998631074607,-4.0,-1.0,Southpaw,Southpaw,0,0,4,True,False
6b7033df94818cee,2011-02-05,Lightweight,1d00756835ca67c9,aac5ac38148f0528,1,,,-1.0,-8,,-3.0,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,-29.790694915056747,,,1.4592744695414126,3.0,4.0,Orthodox,Orthodox,0,0,8,True,False
9f69f6420f21080a,2011-06-11,Lightweight,d403b1a6f278c95e,1d00756835ca67c9,0,,,-1.0,-1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,-17.368559903650066,,,0.8104038329911027,0.0,-3.0,Orthodox,Orthodox,0,0,1,True,False
f141416b02a31f4e,2011-10-29,Lightweight,5f87a5c00b3d17ed,1d00756835ca67c9,0,-0.33333333333333337,-0.19999999999999996,1.0,9,43.0,0.0,-0.2644364794902429,21.75,-0.26666666666666666,-0.41666666666666674,0.05866261398176298,-0.14661654135338353,0.06149112384924782,-0.14611015621815726,-29.250000000000007,0.5833333333333334,-0.08333333333333331,0.001610909747392697,-0.09523809523809523,-0.1499999999999999,-17.616666666666667,12.100000000000001,-0.13333333333333341,1.0,1.0,2.0,,,1,1,216.0,-1.5,0.16666666666666669,0.0,-23.083333333333343,24.91087632737731,4.679954047569481,32.51052531790356,4.205338809034906,-3.0,-7.0,Orthodox,Orthodox,0,12,3,False,False
d940ffe543c4e38b,2011-12-30,Lightweight,8355922d564b152c,1d00756835ca67c9,1,-0.3571428571428571,-0.4,-3.0,10,35.0,-1.0,-0.17827661194463157,10.857142857142861,-0.29565217391304344,2.0357142857142856,0.018680157052250013,-0.43576388888888884,0.015553504578507904,-0.44741396886829043,44.17857142857143,-0.2857142857142857,0.7857142857142858,-0.013563297200818447,0.1505016722408027,0.6857142857142855,-14.271428571428576,1.2142857142857153,0.04285714285714293,0.0,0.0,5.0,,,0,0,229.0,0.2857142857142847,0.25,-0.10714285714285715,21.821428571428584,-15.411232777219993,-8.387269692874042,-7.134372951727983,-2.0506502395619464,3.0,-1.0,Southpaw,Orthodox,1,14,4,False,False
7c07a71fa1882bf4,2012-08-11,Lightweight,ccd1299e0345e0ce,1d00756835ca67c9,0,-0.18627450980392157,-0.20000000000000007,0.0,11,-53.0,-1.0,-0.10540711291913213,-67.49019607843138,0.2777777777777778,-0.27450980392156854,0.22574377061493744,-0.23938223938223935,0.22374714864063738,-0.25139935505028366,-12.03921568627451,0.3137254901960785,-0.2745098039215686,-0.02647151363469563,-0.4722222222222222,0.32549019607843155,4.394117647058824,-11.901960784313728,0.013725490196078494,0.0,6.0,-1.0,,,0,1,-217.0,-53.09803921568628,-0.2647058823529412,-0.0980392156862745,-64.30392156862746,5.6702052879140865,-14.838459413485452,10.893925853363498,-0.0027378507871311797,-2.0,-4.0,Orthodox,Orthodox,0,17,6,False,False
bddf441908777c0c,2013-01-26,Lightweight,cbb682f5fcc44bfc,1d00756835ca67c9,1,-0.19047619047619047,-0.13333333333333341,0.0,-4,168.0,-1.0,-0.13660769516268711,-58.523809523809526,0.16666666666666663,1.8571428571428572,0.22173913043478255,-0.4285714285714286,0.23635010285032482,-0.432914974939418,108.71428571428572,-0.09523809523809523,0.047619047619047616,-0.024510510322358348,-0.16666666666666669,-0.5428571428571428,-4.657142857142851,-8.342857142857149,-0.05714285714285705,0.0,0.0,0.0,,,0,0,-348.0,-42.857142857142854,0.23809523809523808,0.047619047619047616,8.857142857142861,-55.31974027667411,19.34450093730584,10.19424123438921,-3.8329911019849447,-1.0,-3.0,Orthodox,Orthodox,0,3,7,False,False
3f19bab8de698eb0,2013-05-25,Lightweight,1d00756835ca67c9,b7ffa72aa148599a,1,,,-1.0,8,,2.0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,60.97925111380255,,,-0.30663928815879515,3.0,3.0,Orthodox,Orthodox,0,8,0,False,True
ca17e1385ef98e57,2013-08-28,Lightweight,1d00756835ca67c9,6a2f7c151031653d,0,0.11111111111111116,-0.20000000000000007,-3.0,-3,-7.0,0.0,0.15348939929328625,6.333333333333329,0.16969696969696968,-3.833333333333333,-0.20811333597394255,0.16386554621848748,-0.21157855696037942,0.16843222983614647,-119.25,0.16666666666666666,-0.5277777777777778,0.05738538167391649,-0.01780303030303032,0.5666666666666671,3.1222222222222236,14.73333333333333,0.3111111111111112,0.0,-1.0,-1.0,-10.0,-5.0,0,0,100.0,20.666666666666668,-0.3055555555555556,-0.08333333333333337,-3.0277777777777715,0.30833182092283096,2.0867078552198564,2.897538536637285,1.5797399041752236,3.0,5.0,Orthodox,Southpaw,1,9,12,False,False
67222a0d79c83086,2013-11-16,Lightweight,1d00756835ca67c9,e5c9de15bb58b1c6,1,0.0636363636363636,0.0,0.0,-1,-102.0,1.0,0.1404564350417254,-75.0090909090909,0.19040697674418605,-2.309090909090909,-0.12450245260605786,0.05312499999999998,-0.12881573319405337,0.05278192252751268,-73.11818181818181,0.11818181818181817,-0.8909090909090909,0.02141435925807661,-0.04735526101805165,0.6909090909090909,38.75454545454545,-41.5,0.0636363636363636,0.0,0.0,-1.0,-3.0,-3.0,0,0,-1.0,4.299999999999997,-0.2272727272727273,-0.15454545454545454,-29.072727272727263,11.264031679331083,-3.0622858808617366,-9.135695866706783,-1.2758384668035596,3.0,3.0,Orthodox,Southpaw,1,10,11,False,False
ca8e482388e7ac82,2014-01-25,Lightweight,7dcf06c1967801c1,1d00756835ca67c9,0,0.2727272727272727,0.4,0.0,-10,7.0,-3.0,0.2222526469514422,-68.54545454545455,0.4444444444444444,-0.6363636363636365,0.16747170355417773,0.125,0.16885433107764025,0.12409653667085818,166.1818181818182,-0.36363636363636365,0.7272727272727273,-0.01127008032128507,0.0444444444444444,0.36363636363636354,-14.127272727272725,19.490909090909092,-0.12727272727272732,-1.0,0.0,-2.0,,,-1,-1,-499.0,-38.09090909090909,-0.45454545454545453,-0.2727272727272727,-59.27272727272728,-56.23335620043349,-6.007413799140522,-11.572241459090947,0.28199863107460743,-1.0,-3.0,Southpaw,Orthodox,1,1,11,False,False
4e3ccffe18641d9c,2014-04-19,Lightweight,64a50dad704d1d49,1d00756835ca67c9,0,0.125,0.20000000000000007,1.0,-4,42.0,-2.0,-0.10881619948822918,15.541666666666671,0.08771929824561397,-0.8333333333333333,0.10985546095324417,-0.046428571428571486,0.10423027308299238,-0.058261722712678155,-17.20833333333333,0.4583333333333333,-0.125,-0.05703501811861622,0.7240829346092503,1.166666666666667,-4.450000000000003,8.033333333333335,-0.07500000000000007,0.0,0.0,-2.0,-1.0,-1.0,0,0,-244.0,-8.833333333333336,0.20833333333333331,0.375,-43.45833333333334,-0.4208684319646636,-19.428990480364746,-16.06246667328719,-2.8172484599589325,2.0,-2.0,Orthodox,Orthodox,0,8,12,False,False
c8998aa536614a5a,2014-07-16,Lightweight,d1941565abf50b16,1d00756835ca67c9,0,-0.004524886877828149,-0.20000000000000007,-1.0,4,-7.0,-2.0,-0.1395378284267173,-9.529411764705884,-0.09000000000000002,1.402714932126697,0.11634074365532165,-0.48026315789473684,0.1134982455996405,-0.4965540921045484,121.52941176470588,-0.2850678733031674,1.4389140271493213,-0.051921285275868645,0.048888888888888926,2.002714932126697,-10.169230769230769,20.342081447963803,0.19547511312217192,-1.0,1.0,0.0,,-1.0,-1,0,-150.0,-18.742081447963802,0.20361990950226244,0.18099547511312214,-3.3981900452488674,21.104586160579174,-13.846528745959631,-26.066596372657614,-0.4216290212183438,-2.0,-5.0,Southpaw,Orthodox,1,17,13,False,False
64eb4ae171613218,2014-09-27,Lightweight,1d00756835ca67c9,33a331684283900f,1,,,4.0,14,,4.0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,120.0508552299691,,,0.7885010266940462,4.0,4.0,Orthodox,Orthodox,0,14,0,False,True
93569f4876c20488,2015-01-18,Lightweight,2676b28836a5a836,1d00756835ca67c9,0,0.005681818181818232,-0.4,-7.0,-5,133.0,-2.0,-0.05791287120184341,36.11363636363636,0.07319148936170217,2.7102272727272725,0.1310355468250205,-0.24458874458874458,0.1455655190191636,-0.24209363922836746,214.40340909090907,-0.2272727272727273,0.38068181818181823,-0.0008605063369785393,0.02557244174265455,1.1102272727272724,16.622727272727268,6.753409090909088,0.40568181818181825,0.0,1.0,-2.0,-8.0,-8.0,0,0,-334.0,-12.15340909090909,0.38068181818181823,0.5056818181818182,27.051136363636374,-36.81744865951691,23.423934204660327,-21.759526546014058,-0.6351813826146469,-3.0,-4.0,Southpaw,Orthodox,1,11,16,False,False
bee780601ad13583,2015-05-23,Lightweight,c21a036b4e012f1c,1d00756835ca67c9,0,-0.1568627450980392,-0.19999999999999996,-6.0,-8,-97.0,-3.0,-0.016965346654703284,18.026143790849673,-0.40625,-1.6601307189542482,0.21179628040403053,-0.01275318829707428,0.19666435125313275,-0.03896727646046638,-63.111111111111114,0.08496732026143794,-0.4117647058823529,-0.011877858310673894,-0.25240384615384615,0.5398692810457517,-6.436601307189548,2.6758169934640605,0.04313725490196074,-1.0,1.0,0.0,,-3.0,-1,0,-404.0,-6.875816993464056,0.196078431372549,0.09150326797385616,1.1111111111111143,-117.11797910064229,-44.42431950476475,-67.18270799413676,-2.0971937029431906,-5.0,-5.0,Orthodox,Orthodox,0,9,17,False,False
81f287d035190506,2015-12-19,Lightweight,1d00756835ca67c9,6a2f7c151031653d,0,0.11111111111111116,0.19999999999999996,4.0,0,-70.0,2.0,0.08279650118441761,3.7222222222222285,-0.042025862068965525,-3.0555555555555554,-0.16774593628313683,0.2298747763864043,-0.17077340787015838,0.23967119044106966,-152.27777777777777,0.16666666666666663,-0.27777777777777773,0.16009972736404832,0.6579741379310345,-2.4555555555555553,-0.5777777777777757,7.355555555555561,-0.0888888888888888,0.0,-1.0,-1.0,-7.0,-2.0,0,0,278.0,15.444444444444443,-0.2777777777777778,-0.1111111111111111,7.5,37.66691320575978,5.274200871368976,3.0728598884766143,1.5797399041752236,3.0,5.0,Orthodox,Southpaw,1,18,18,False,False
214fa13c3f230259,2016-02-21,Welterweight,57b10fca4f9c9a7a,1d00756835ca67c9,0,-0.03947368421052633,-0.050000000000000044,4.0,-15,42.0,2.0,-0.12163653340123931,-30.828947368421055,-0.07393939393939392,4.5131578947368425,-0.02725175631750021,-0.21705426356589141,-0.042385310798693676,-0.24377117173862894,203.89473684210526,-0.17105263157894735,0.3815789473684211,-0.0240221912216797,-0.2121212121212121,0.4631578947368422,8.031578947368416,-5.9789473684210535,0.010526315789473717,-2.0,1.0,-2.0,,3.0,-1,0,-742.0,-22.671052631578945,0.32894736842105265,0.1842105263157895,-40.05263157894737,-118.7797758610377,-42.753771869060756,-64.50509028625606,-4.90075290896646,3.0,-2.0,Orthodox,Orthodox,0,4,19,False,False
4b8c8ae61251ff83,2016-06-18,Welterweight,9fa3bd637edd9aa2,1d00756835ca67c9,0,-0.27368421052631586,0.0,2.0,-1,35.0,0.0,0.005436338505961202,-23.713157894736845,-0.19166666666666668,0.7763157894736841,-0.030976812765702633,-0.4237209302325582,-0.0427427901033578,-0.4484983327525522,62.12631578947368,-0.08421052631578951,-0.18947368421052635,-0.09189692469622684,-0.14116161616161618,-2.423684210526316,-18.494736842105258,5.023684210526319,-0.27368421052631586,-1.0,3.0,3.0,9.0,8.0,0,0,-221.0,-9.423684210526318,0.28421052631578947,0.01578947368421052,-10.42105263157896,-118.7035559255562,-32.59187238343952,-58.19011137361349,3.0773442847364834,2.0,-2.0,Orthodox,Orthodox,0,19,20,False,False
781f9a642e7a9278,2016-08-20,Welterweight,5b5307450405abf0,1d00756835ca67c9,0,-0.1428571428571429,0.0,1.0,-3,20.0,-2.0,-0.07878683990575036,30.960317460317455,0.07894736842105265,2.5238095238095237,0.11685936637694228,-0.24888888888888883,0.113219409709858,-0.2652119340914476,168.1904761904762,-0.19047619047619052,0.34920634920634924,-0.0330325653631518,-0.04193175245806818,2.3238095238095235,-25.193650793650797,6.631746031746037,-0.1428571428571429,-2.0,1.0,3.0,,5.0,-1,0,-415.0,-16.031746031746035,0.29365079365079366,0.1111111111111111,24.182539682539698,-86.822239532494,-18.053026224170708,-43.23263363425599,-1.4182067077344271,-2.0,-4.0,Southpaw,Orthodox,1,18,21,False,False
96404a3b32791c8d,2016-12-10,Welterweight,1d00756835ca67c9,31123249b0bbf52e,1,0.2272727272727273,0.6000000000000001,5.0,0,-21.0,2.0,-0.036377333435480996,23.045454545454547,-0.04326923076923078,-0.40909090909090895,-0.03798439219956529,0.2646153846153846,-0.030498810658259656,0.28371306738407465,-35.63636363636364,0.22727272727272724,-0.5909090909090908,-0.16085698190911651,-0.3146978021978022,0.19090909090909114,-0.6818181818181799,-17.136363636363637,-0.37272727272727274,1.0,-5.0,-1.0,3.0,3.0,0,0,399.0,18.136363636363637,0.04545454545454547,0.13636363636363635,44.77272727272728,131.66851026118002,23.52532960376152,-11.566000124425045,-2.212183436002732,-2.0,1.0,Orthodox,Orthodox,0,22,22,False,False
b91756d955e14d2e,2017-01-28,Welterweight,47b9e0e7703a4868,1d00756835ca67c9,1,-0.1594202898550725,-0.20000000000000007,-2.0,-11,7.0,-1.0,-0.011861164329755924,28.159420289855063,0.1507936507936508,0.423913043478261,0.09993066361371572,-0.10849598163030993,0.09459178603535046,-0.12350271637269361,97.60144927536231,-0.3586956521739131,0.1485507246376812,0.05011104157419477,0.17579365079365084,0.8239130434782609,-8.369565217391305,9.077536231884054,0.04057971014492756,-2.0,0.0,2.0,,,-1,-1,-509.0,-3.677536231884055,0.31521739130434784,0.06884057971014496,78.6449275362319,-134.74696239827676,-21.513607321272048,-29.982628180061056,-1.626283367556475,1.0,-2.0,Orthodox,Orthodox,0,12,23,False,False
b8c967c742d3c107,2017-07-29,Welterweight,f2925e6db404bf1d,1d00756835ca67c9,1,-0.08578431372549011,0.0,0.0,-7,182.0,-2.0,-0.03492140481655842,17.438725490196077,0.40465116279069774,-0.6151960784313726,0.09994524330616206,-0.20207570207570202,0.10317234366406314,-0.20974066160663174,18.928921568627445,-0.05392156862745101,-0.4166666666666667,0.0016310012480427738,-0.19534883720930224,0.9848039215686274,-24.19754901960784,44.16372549019607,-0.08578431372549011,-1.0,2.0,-1.0,0.0,0.0,0,0,-174.0,7.436274509803923,0.11274509803921567,0.13725490196078433,-16.77205882352942,-61.13519883070717,-0.8863100428554844,40.209573948865,1.0239561943874094,1.0,-2.0,Southpaw,Orthodox,1,17,24,False,False
aa7b1fca60a21f3a,2017-10-21,Welterweight,9ce6d5a03af801b7,1d00756835ca67c9,1,-0.010000000000000009,0.15000000000000002,4.0,-21,-35.0,-1.0,0.04411360406327908,-19.11,-0.0062893081761006275,0.1299999999999999,0.12253834874802616,-0.020125786163522008,0.10650009761601609,-0.048880588192873775,43.769999999999996,-0.06000000000000005,-0.4,0.017797814589594896,-0.11740041928721173,1.48,13.759999999999998,-9.32,-0.16000000000000003,-3.0,0.0,-3.0,,,-1,-1,-939.0,-2.280000000000001,0.31,0.18,38.41,-108.83916199928012,-48.46121422227952,-64.21745197179553,-9.741273100616016,1.0,-1.0,Southpaw,Orthodox,1,4,25,False,False
8f7a73d05387b159,2018-02-18,Welterweight,813550bc53b15fb0,1d00756835ca67c9,0,-0.1853146853146853,0.4,6.0,-15,-42.0,0.0,-0.1359283792360571,1.283216783216787,-0.012121212121212144,-1.8426573426573427,-0.037693694635344555,-0.18679245283018875,-0.04308772380569009,-0.1995761159699273,-33.79370629370629,0.2797202797202798,-0.02097902097902099,0.0074535407754313665,-0.16898395721925133,0.9573426573426572,-15.872027972027979,26.57272727272727,-0.5853146853146853,-2.0,1.0,-2.0,5.0,5.0,0,0,-672.0,-1.7727272727272734,-0.15034965034965037,-0.1258741258741259,-34.730769230769226,-81.80441143473104,-12.47735392290997,-28.31029286048806,-4.443531827515404,2.0,-3.0,Orthodox,Orthodox,0,11,26,False,False
28c70663b99560a8,2018-06-23,Welterweight,f1fac969a1d70b08,1d00756835ca67c9,1,0.03703703703703709,0.6,4.0,-18,-27.0,-1.0,-0.021172115781781242,-26.888888888888893,-0.01496138996138996,2.0370370370370368,0.04124498300462809,-0.21332306507508658,0.0279328919785935,-0.23898507779657097,191.2222222222222,-0.29629629629629634,0.18518518518518523,-0.005052630094121435,-0.26095069477422417,-1.162962962962963,-2.829629629629636,-9.18518518518518,-0.5629629629629629,-4.0,0.0,-1.0,,,-1,-1,-931.0,-17.814814814814817,0.48148148148148145,0.37037037037037035,38.33333333333334,-67.91769390630157,-39.48708793786409,-42.44448040291172,-8.40793976728268,1.0,1.0,Southpaw,Orthodox,1,9,27,False,False
46cfd4aaa02ce202,2018-11-10,Welterweight,1d00756835ca67c9,f2b6fdb20675b11c,1,0.0892857142857143,-0.39999999999999997,-2.0,20,14.0,-1.0,0.04411117881861265,-9.625,-0.1923076923076923,1.3214285714285716,-0.0623794296541178,0.22807017543859642,-0.05550977912330379,0.24722073029342573,9.32142857142857,-0.2678571428571429,0.35714285714285715,0.015586655937430638,0.17725752508361206,-1.678571428571428,-4.246428571428567,11.439285714285717,0.4892857142857142,4.0,0.0,1.0,,,1,1,847.0,-4.839285714285715,-0.19642857142857145,0.0357142857142857,-11.357142857142861,93.00083190557052,23.722090390542235,36.57934032694311,8.465434633812453,2.0,3.0,Orthodox,Orthodox,0,28,8,False,False
3dd0951b8855137d,2019-01-19,Lightweight,262a7d06203657e6,1d00756835ca67c9,0,0.27586206896551724,0.6,1.0,-27,105.0,-1.0,0.004025764895330131,-38.65517241379311,0.09696969696969698,2.7241379310344827,-0.05520580681980303,-0.21264367816091945,-0.05004007177414255,-0.210211374298788,146.48275862068965,-0.08620689655172409,-0.3793103448275862,-0.0023680969972529886,-0.1725955204216074,2.3241379310344823,-3.882758620689657,-1.0620689655172413,-0.32413793103448274,-4.0,0.0,-4.0,,,-1,-1,-1228.0,-31.63793103448276,0.08620689655172414,0.22413793103448276,-50.20689655172413,-101.31767779597408,23.28939708588564,13.906597265492792,-9.511293634496923,-1.0,-4.0,Orthodox,Orthodox,0,2,29,False,False
73eff675e2aae30c,2019-05-04,Lightweight,1d00756835ca67c9,59279a7c978f7da0,1,-0.01666666666666672,-0.20000000000000007,1.0,18,-35.0,2.0,0.08220641792070366,-40.13333333333334,0.08486140724946697,-0.6833333333333331,-0.10873526101792119,0.14748427672955966,-0.10748949028554655,0.15905802659078383,13.166666666666671,0.016666666666666607,0.11666666666666664,-0.01133363375888291,-0.07942430703624728,0.516666666666667,8.049999999999997,-25.81666666666667,0.18333333333333335,4.0,-2.0,3.0,,-3.0,1,0,701.0,-6.583333333333329,-0.18333333333333335,-0.23333333333333334,6.183333333333337,51.99591825359698,12.514583899673653,-39.65979458391848,4.087611225188226,3.0,3.0,Orthodox,Orthodox,0,30,12,False,False
323dc938d93a849b,2019-06-08,Lightweight,22a92d7f62195791,1d00756835ca67c9,1,0.1913978494623656,0.19999999999999996,8.0,-16,210.0,-3.0,-0.0360955803750142,27.33333333333333,0.11513859275053301,-1.2279569892473117,0.11151561927926301,-0.12486583184257594,0.11007345487502285,-0.13638759441398252,-36.74408602150537,-0.4451612903225806,0.6451612903225806,-0.13048751987984913,0.2818052594171997,0.3720430107526882,-27.107526881720425,17.70537634408602,-0.008602150537634357,-4.0,0.0,-3.0,,,-1,-1,-854.0,-9.105376344086018,-0.019354838709677413,0.043010752688172005,20.593548387096774,17.783878711924444,-13.296911787484305,17.386371936268006,-0.8761122518822759,3.0,-2.0,Orthodox,Orthodox,0,15,31,False,False
