fight_id,event_name,event_date,weight_class,method,round,time_sec,scheduled_rounds,time_format_raw,has_stats,fighter_id,fighter_name,opponent_id,opponent_name,result,is_win,kd,sig_str_landed,sig_str_attempted,sig_str_pct,total_str_landed,total_str_attempted,td_landed,td_attempted,td_pct,sub_att,rev,ctrl_sec,opp_kd,opp_sig_str_landed,opp_sig_str_attempted,opp_sig_str_pct,opp_total_str_landed,opp_total_str_attempted,opp_td_landed,opp_td_attempted,opp_td_pct,opp_sub_att,opp_rev,opp_ctrl_sec
b0e16dd491bc4fea,UFC 232: Jones vs. Gustafsson 2,2018-12-29,Women's Featherweight,KO/TKO,1,61,3.0,3 Rnd (5-5-5),True,3ecd936bd8814108,Cat Zingano,a0e75f4a13eb73f1,Megan Anderson,loss,False,0.0,3.0,6.0,50.0,3.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,9.0,33.0,3.0,9.0,0.0,0.0,,0.0,0.0,0.0
74099d470e8d2765,UFC 318: Holloway vs. Poirier 3,2025-07-19,Middleweight,Submission,1,215,3.0,3 Rnd (5-5-5),True,3eeec2f53cebdf12,Jackson McVey,1e719d4b676dc19a,Brunno Ferreira,loss,False,0.0,4.0,15.0,26.0,4.0,15.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,7.0,9.0,77.0,9.0,11.0,1.0,1.0,100.0,1.0,0.0,67.0
84b66bf7fba2d59d,UFC Fight Night: Bonfim vs. Brown,2025-11-08,Catch Weight,Submission,2,98,3.0,3 Rnd (5-5-5),True,3eeec2f53cebdf12,Jackson McVey,23dec7c47cb418f8,Zach Reese,loss,False,0.0,56.0,73.0,76.0,68.0,86.0,0.0,0.0,,0.0,1.0,143.0,0.0,32.0,42.0,76.0,81.0,97.0,3.0,3.0,100.0,1.0,0.0,144.0
ef1cd6371a3f18e0,UFC Fight Night: Sterling vs. Zalal,2026-04-25,Middleweight,Submission,1,134,3.0,3 Rnd (5-5-5),True,3eeec2f53cebdf12,Jackson McVey,4e6738062d469256,Sedriques Dumas,win,True,1.0,21.0,29.0,72.0,38.0,50.0,0.0,0.0,,1.0,0.0,123.0,0.0,3.0,4.0,75.0,9.0,11.0,0.0,0.0,,0.0,0.0,2.0
640dbb5a89c0aad6,UFC Fight Night: Hendricks vs Thompson,2016-02-06,Heavyweight,KO/TKO,1,137,3.0,3 Rnd (5-5-5),True,3f11b5d4bd76a6d9,Damian Grabowski,d3df1add9d9a7efb,Derrick Lewis,loss,False,0.0,1.0,3.0,33.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,46.0,15.0,33.0,1.0,1.0,100.0,0.0,0.0,119.0
8495283a56311b4d,UFC 201: Lawler vs. Woodley,2016-07-30,Heavyweight,KO/TKO,1,14,3.0,3 Rnd (5-5-5),True,3f11b5d4bd76a6d9,Damian Grabowski,c727c7d31c50c4cf,Anthony Hamilton,loss,False,0.0,1.0,3.0,33.0,2.0,4.0,0.0,0.0,,0.0,0.0,0.0,1.0,9.0,16.0,56.0,11.0,18.0,0.0,0.0,,0.0,0.0,2.0
4f07c6724682cd00,UFC Fight Night: Weidman vs. Gastelum,2017-07-22,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3f11b5d4bd76a6d9,Damian Grabowski,01b352b6a9074d5c,Chase Sherman,loss,False,0.0,68.0,188.0,36.0,69.0,190.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,111.0,228.0,48.0,112.0,229.0,0.0,0.0,,0.0,0.0,12.0
765482eb58e8db48,UFC Fight Night: Lewis vs. Spivac,2023-02-04,Featherweight,Decision - Split,3,300,3.0,3 Rnd + OT (5-5-5-5),True,3f11fd1751fa83b1,Yizha,d008d785f6347dc2,JeongYeong Lee,loss,False,0.0,24.0,58.0,41.0,37.0,74.0,5.0,21.0,23.0,0.0,0.0,499.0,0.0,25.0,57.0,43.0,66.0,105.0,0.0,0.0,,0.0,0.0,50.0
6e9876d2be2bbd02,UFC Fight Night: Burns vs. Brady,2024-09-07,Featherweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3f11fd1751fa83b1,Yizha,f2f140ce7532e327,Gabriel Santos,loss,False,0.0,41.0,92.0,44.0,96.0,160.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,76.0,112.0,67.0,110.0,150.0,2.0,2.0,100.0,0.0,0.0,395.0
f0b7caa90faf47e5,UFC Fight Night: Walker vs. Zhang,2025-08-23,Featherweight,KO/TKO,1,37,3.0,3 Rnd (5-5-5),True,3f11fd1751fa83b1,Yizha,7b3503352cd53abb,Westin Wilson,win,True,2.0,13.0,18.0,72.0,17.0,23.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0
4c1e7e1765a5438a,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Featherweight,Decision - Majority,3,300,3.0,3 Rnd (5-5-5),True,3f11fd1751fa83b1,Yizha,7facc9c45d792985,Kaan Ofli,loss,False,1.0,68.0,124.0,54.0,75.0,133.0,3.0,3.0,100.0,0.0,0.0,75.0,0.0,48.0,107.0,44.0,53.0,114.0,0.0,7.0,0.0,0.0,1.0,177.0
43b9e58ebf4a75ea,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,2015-07-12,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3f1d23b01c552a13,Michael Graves,6d4b63c767106d3a,Vicente Luque,win,True,0.0,27.0,45.0,60.0,53.0,72.0,7.0,10.0,70.0,0.0,1.0,538.0,0.0,28.0,57.0,49.0,50.0,79.0,0.0,0.0,,1.0,0.0,209.0
8d9c71e110196262,UFC on FOX: Teixeira vs Evans,2016-04-16,Welterweight,Submission,2,151,3.0,3 Rnd (5-5-5),True,3f1d23b01c552a13,Michael Graves,c6aee362c7a7d482,Randy Brown,win,True,0.0,11.0,22.0,50.0,26.0,40.0,2.0,7.0,28.0,1.0,0.0,328.0,0.0,10.0,19.0,52.0,24.0,35.0,0.0,1.0,0.0,1.0,0.0,62.0
855338a9a68e4c9f,UFC 201: Lawler vs. Woodley,2016-07-30,Welterweight,Decision - Majority,3,300,3.0,3 Rnd (5-5-5),True,3f1d23b01c552a13,Michael Graves,fcce75a25c14a804,Bojan Velickovic,draw,False,0.0,9.0,20.0,45.0,27.0,40.0,3.0,6.0,50.0,0.0,0.0,424.0,0.0,17.0,57.0,29.0,60.0,107.0,1.0,2.0,50.0,0.0,0.0,83.0
e9ce3a28eeb83905,UFC 7: The Brawl in Buffalo,1995-09-08,Open Weight,Submission,1,31,1.0,1 Rnd (20),True,3f24c96753dbd9f9,Scott Bessac,5af480a3b2e1726b,David Hood,win,True,0.0,1.0,5.0,20.0,1.0,5.0,0.0,0.0,,2.0,0.0,,0.0,2.0,3.0,66.0,2.0,3.0,0.0,0.0,,0.0,0.0,
6449a1a9a69a830c,UFC - Ultimate Ultimate '95,1995-12-16,Open Weight,Submission,1,278,1.0,1 Rnd (15),False,3f24c96753dbd9f9,Scott Bessac,19ffeb5e3fffd6d5,Joe Charles,loss,False,,,,,,,,,,,,,,,,,,,,,,,,
a5cf273faa3982b7,UFC 279: Diaz vs. Ferguson,2022-09-10,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3f4c3bc822bea45d,Melissa Martinez,ac7c765882f2c68c,Elise Reed,loss,False,0.0,45.0,78.0,57.0,63.0,96.0,1.0,2.0,50.0,0.0,0.0,162.0,1.0,38.0,70.0,54.0,65.0,99.0,3.0,3.0,100.0,0.0,0.0,215.0
4277b02a4dadac40,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3f4c3bc822bea45d,Melissa Martinez,87f8699fdcc2c404,Alice Ardelean,win,True,0.0,72.0,145.0,49.0,78.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,92.0,224.0,41.0,103.0,240.0,0.0,1.0,0.0,0.0,0.0,41.0
120d66cb0da0f3c3,UFC Fight Night: Lewis vs. Teixeira,2025-07-12,Women's Strawweight,KO/TKO,3,156,3.0,3 Rnd (5-5-5),True,3f4c3bc822bea45d,Melissa Martinez,745fa7b605f8e2da,Fatima Kline,loss,False,0.0,44.0,119.0,36.0,52.0,129.0,0.0,0.0,,0.0,0.0,32.0,1.0,92.0,181.0,50.0,95.0,187.0,0.0,2.0,0.0,0.0,0.0,40.0
cc6934588298958e,UFC on FUEL TV: Struve vs Miocic,2012-09-29,Featherweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,3f52ce18fb98008f,Akira Corassani,b6c4451cb13c9303,Andy Ogle,win,True,0.0,45.0,93.0,48.0,51.0,99.0,0.0,0.0,,0.0,0.0,2.0,1.0,52.0,105.0,49.0,102.0,156.0,1.0,11.0,9.0,0.0,0.0,347.0
53467e6296c2e5e6,UFC on FUEL TV: Mousasi vs Latifi,2013-04-06,Featherweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3f52ce18fb98008f,Akira Corassani,960d6cae8879ba2b,Robert Peralta,win,True,0.0,48.0,86.0,55.0,57.0,96.0,2.0,6.0,33.0,0.0,0.0,269.0,0.0,67.0,144.0,46.0,94.0,172.0,0.0,2.0,0.0,0.0,0.0,131.0
b186f4778257ca6d,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,2013-11-30,Featherweight,DQ,1,25,3.0,3 Rnd (5-5-5),True,3f52ce18fb98008f,Akira Corassani,4a1329cc8eb0928a,Maximo Blanco,win,True,0.0,1.0,2.0,50.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,7.0,71.0,7.0,9.0,1.0,1.0,100.0,0.0,0.0,15.0
3e6b5cb3c37bef3b,UFC Fight Night: Bisping vs Kennedy,2014-04-16,Featherweight,KO/TKO,2,42,3.0,3 Rnd (5-5-5),True,3f52ce18fb98008f,Akira Corassani,029eaff01e6bb8f0,Dustin Poirier,loss,False,0.0,24.0,66.0,36.0,24.0,66.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,45.0,89.0,50.0,46.0,90.0,0.0,1.0,0.0,1.0,0.0,44.0
ca16e203eb2bde60,UFC Fight Night: Nelson vs Story,2014-10-04,Featherweight,KO/TKO,1,191,3.0,3 Rnd (5-5-5),True,3f52ce18fb98008f,Akira Corassani,150ff4cc642270b9,Max Holloway,loss,False,0.0,11.0,29.0,37.0,11.0,29.0,0.0,0.0,,0.0,0.0,10.0,1.0,31.0,51.0,60.0,38.0,62.0,0.0,0.0,,0.0,0.0,10.0
eb0775cf8ee7a4e6,UFC on FOX: Gustafsson vs Johnson,2015-01-24,Featherweight,KO/TKO,1,206,3.0,3 Rnd (5-5-5),True,3f52ce18fb98008f,Akira Corassani,b8aef0faf4ce9b31,Sam Sicilia,loss,False,0.0,10.0,31.0,32.0,11.0,32.0,0.0,0.0,,0.0,0.0,2.0,1.0,10.0,26.0,38.0,12.0,28.0,0.0,0.0,,0.0,0.0,25.0
c740ceb0427b6317,UFC on FOX: Gustafsson vs Johnson,2015-01-24,Featherweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3f56b99447f00607,Paul Redmond,cbd3e590a85b18c5,Mirsad Bektic,loss,False,0.0,2.0,7.0,28.0,16.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,56.0,60.0,154.0,194.0,2.0,3.0,66.0,0.0,0.0,828.0
3bb7210200d90d90,UFC Fight Night: Bisping vs Leites,2015-07-18,Featherweight,KO/TKO,1,184,3.0,3 Rnd (5-5-5),True,3f56b99447f00607,Paul Redmond,1dafccb62a0f98ec,Robert Whiteford,loss,False,0.0,11.0,31.0,35.0,11.0,31.0,0.0,0.0,,0.0,0.0,0.0,1.0,20.0,37.0,54.0,22.0,39.0,0.0,1.0,0.0,0.0,0.0,4.0
e246b6a8cd7853de,The Ultimate Fighter: Heavyweights Finale,2009-12-05,Heavyweight,KO/TKO,1,225,3.0,3 Rnd (5-5-5),True,3f7c14c7eca7195d,Roy Nelson,89a407032911e27e,Brendan Schaub,win,True,1.0,8.0,35.0,22.0,9.0,36.0,1.0,2.0,50.0,0.0,0.0,83.0,0.0,12.0,48.0,25.0,14.0,50.0,0.0,0.0,,0.0,0.0,0.0
17cda9957f96883f,UFC Fight Night: Florian vs Gomi,2010-03-31,Heavyweight,KO/TKO,1,39,3.0,3 Rnd (5-5-5),True,3f7c14c7eca7195d,Roy Nelson,ebc1f40e00e0c481,Stefan Struve,win,True,1.0,9.0,15.0,60.0,9.0,15.0,0.0,0.0,,0.0,0.0,8.0,0.0,2.0,5.0,40.0,2.0,5.0,0.0,0.0,,0.0,0.0,0.0
241a307a9c3d9a21,UFC 117: Silva vs Sonnen,2010-08-07,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3f7c14c7eca7195d,Roy Nelson,63def5a5662a6917,Junior Dos Santos,loss,False,0.0,40.0,101.0,39.0,40.0,101.0,0.0,7.0,0.0,0.0,0.0,91.0,1.0,130.0,282.0,46.0,138.0,291.0,1.0,2.0,50.0,0.0,0.0,20.0
c553753c64379c39,UFC 130: Rampage vs Hamill,2011-05-28,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3f7c14c7eca7195d,Roy Nelson,1ff9589f9065a9ed,Frank Mir,loss,False,0.0,21.0,51.0,41.0,46.0,77.0,0.0,1.0,0.0,0.0,0.0,241.0,0.0,46.0,65.0,70.0,82.0,103.0,6.0,8.0,75.0,0.0,0.0,443.0
9574c1ed9ad25816,UFC 137: Penn vs Diaz,2011-10-29,Heavyweight,KO/TKO,3,90,3.0,3 Rnd (5-5-5),True,3f7c14c7eca7195d,Roy Nelson,c32fb8c0f6471a4d,Mirko Filipovic,win,True,0.0,32.0,75.0,42.0,70.0,116.0,2.0,2.0,100.0,0.0,0.0,256.0,0.0,30.0,59.0,50.0,37.0,66.0,0.0,1.0,0.0,0.0,0.0,27.0
6bde0b88f21304d4,UFC 143: Diaz vs Condit,2012-02-04,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3f7c14c7eca7195d,Roy Nelson,492b202d2064e7a9,Fabricio Werdum,loss,False,0.0,26.0,69.0,37.0,55.0,99.0,0.0,0.0,,1.0,0.0,164.0,0.0,91.0,136.0,66.0,98.0,145.0,0.0,1.0,0.0,0.0,0.0,65.0
00cf159d5e637238,UFC 146: Dos Santos vs Mir,2012-05-26,Heavyweight,KO/TKO,1,51,3.0,3 Rnd (5-5-5),True,3f7c14c7eca7195d,Roy Nelson,cbd6f1abf955e628,Dave Herman,win,True,1.0,2.0,4.0,50.0,3.0,5.0,0.0,0.0,,0.0,0.0,2.0,0.0,3.0,8.0,37.0,3.0,8.0,0.0,0.0,,0.0,0.0,0.0
5bcc7204a43cf34e,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,2012-12-15,Heavyweight,KO/TKO,1,178,5.0,5 Rnd (5-5-5-5-5),True,3f7c14c7eca7195d,Roy Nelson,ba280572acfba13f,Matt Mitrione,win,True,1.0,23.0,53.0,43.0,23.0,53.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,13.0,28.0,46.0,13.0,28.0,0.0,0.0,,0.0,0.0,20.0
04e6a26fe2a4017d,UFC 159: Jones vs Sonnen,2013-04-27,Heavyweight,KO/TKO,1,123,3.0,3 Rnd (5-5-5),True,3f7c14c7eca7195d,Roy Nelson,1eacf73d6a0055dc,Cheick Kongo,win,True,1.0,2.0,5.0,40.0,3.0,6.0,0.0,0.0,,0.0,0.0,71.0,0.0,4.0,6.0,66.0,8.0,10.0,0.0,0.0,,0.0,0.0,0.0
a4daf2f24acdcd43,UFC 161: Evans vs Henderson,2013-06-15,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3f7c14c7eca7195d,Roy Nelson,d28dee5c705991df,Stipe Miocic,loss,False,0.0,23.0,127.0,18.0,25.0,130.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,106.0,172.0,61.0,129.0,197.0,1.0,8.0,12.0,0.0,0.0,125.0
e7cb40d82d987b9e,UFC 166: Velasquez vs Dos Santos 3,2013-10-19,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3f7c14c7eca7195d,Roy Nelson,d967f0128c323de6,Daniel Cormier,loss,False,0.0,17.0,82.0,20.0,26.0,91.0,0.0,0.0,,0.0,0.0,1.0,0.0,74.0,148.0,50.0,83.0,157.0,3.0,5.0,60.0,0.0,0.0,232.0
20d732758337f0a5,UFC Fight Night: Minotauro vs Nelson,2014-04-11,Heavyweight,KO/TKO,1,217,5.0,5 Rnd (5-5-5-5-5),True,3f7c14c7eca7195d,Roy Nelson,ee9d73f4fee9cbdd,Antonio Rodrigo Nogueira,win,True,2.0,19.0,35.0,54.0,20.0,36.0,0.0,0.0,,0.0,0.0,11.0,0.0,12.0,37.0,32.0,12.0,37.0,0.0,0.0,,0.0,0.0,0.0
ef3c1a2ac6510d26,UFC Fight Night: Hunt vs Nelson,2014-09-20,Heavyweight,KO/TKO,2,180,5.0,5 Rnd (5-5-5-5-5),True,3f7c14c7eca7195d,Roy Nelson,eef9b891edbd4604,Mark Hunt,loss,False,0.0,20.0,60.0,33.0,20.0,60.0,1.0,6.0,16.0,0.0,0.0,19.0,1.0,32.0,91.0,35.0,32.0,91.0,0.0,0.0,,0.0,0.0,2.0
7685da6f627bd98f,UFC 185: Pettis vs Dos Anjos,2015-03-14,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3f7c14c7eca7195d,Roy Nelson,b4ad3a06ee4d660c,Alistair Overeem,loss,False,1.0,23.0,77.0,29.0,23.0,77.0,0.0,4.0,0.0,0.0,0.0,34.0,0.0,62.0,84.0,73.0,62.0,84.0,0.0,2.0,0.0,0.0,0.0,0.0
34fd6ac116645ae6,UFC Fight Night: Barnett vs Nelson,2015-09-26,Heavyweight,Decision - Unanimous,5,300,5.0,5 Rnd (5-5-5-5-5),True,3f7c14c7eca7195d,Roy Nelson,ad3f53c454cbbead,Josh Barnett,loss,False,0.0,60.0,114.0,52.0,92.0,149.0,4.0,10.0,40.0,0.0,0.0,471.0,0.0,146.0,205.0,71.0,215.0,276.0,0.0,0.0,,0.0,0.0,502.0
a3935c950c40462b,UFC Fight Night: Hendricks vs Thompson,2016-02-06,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3f7c14c7eca7195d,Roy Nelson,91ea901c458e95dd,Jared Rosholt,win,True,0.0,42.0,121.0,34.0,42.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,120.0,30.0,36.0,120.0,0.0,2.0,0.0,0.0,0.0,0.0
9a984ea967886979,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,Heavyweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,3f7c14c7eca7195d,Roy Nelson,d3df1add9d9a7efb,Derrick Lewis,loss,False,0.0,4.0,19.0,21.0,66.0,89.0,7.0,10.0,70.0,0.0,0.0,579.0,0.0,37.0,73.0,50.0,39.0,75.0,0.0,0.0,,0.0,0.0,3.0
5c5ed0416e881faf,UFC Fight Night: Cyborg vs. Lansberg,2016-09-24,Heavyweight,KO/TKO,2,250,3.0,3 Rnd (5-5-5),True,3f7c14c7eca7195d,Roy Nelson,8349d55cdecd393a,Antonio Silva,win,True,1.0,36.0,66.0,54.0,38.0,68.0,0.0,1.0,0.0,0.0,0.0,92.0,0.0,27.0,61.0,44.0,46.0,81.0,0.0,2.0,0.0,0.0,0.0,19.0
b0552b065ca7f401,UFC on FOX: Johnson vs. Reis,2017-04-15,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3f7c14c7eca7195d,Roy Nelson,279566840aa55bf2,Alexander Volkov,loss,False,0.0,32.0,67.0,47.0,40.0,75.0,1.0,8.0,12.0,0.0,0.0,272.0,0.0,122.0,182.0,67.0,125.0,185.0,0.0,0.0,,0.0,0.0,23.0
7ce7075951c9aa31,UFC Fight Night: Ngannou vs. Dos Santos,2019-06-29,Light Heavyweight,KO/TKO,3,42,3.0,3 Rnd (5-5-5),True,3f7dab21b6c971bc,Dequan Townsend,ce632027bf2a871b,Dalcha Lungiambula,loss,False,0.0,13.0,30.0,43.0,32.0,50.0,0.0,0.0,,0.0,0.0,2.0,1.0,32.0,43.0,74.0,64.0,80.0,4.0,6.0,66.0,0.0,0.0,465.0
3fd3b871e83434c5,UFC Fight Night: Blaydes vs. Dos Santos,2020-01-25,Middleweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3f7dab21b6c971bc,Dequan Townsend,899923ff6ab13917,Bevon Lewis,loss,False,0.0,28.0,65.0,43.0,55.0,99.0,0.0,0.0,,0.0,0.0,4.0,0.0,36.0,82.0,43.0,94.0,146.0,0.0,3.0,0.0,0.0,0.0,504.0
94c0819fde11364d,UFC Fight Night: Anderson vs. Blachowicz,2020-02-15,Light Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3f7dab21b6c971bc,Dequan Townsend,cc7040fe76f0ef91,Devin Clark,loss,False,0.0,6.0,36.0,16.0,37.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,54.0,72.0,122.0,150.0,3.0,4.0,75.0,0.0,0.0,606.0
1e7caef3f6dfde10,UFC Fight Night: Holm vs. Aldana,2020-10-03,Middleweight,KO/TKO,2,195,3.0,3 Rnd (5-5-5),True,3f7dab21b6c971bc,Dequan Townsend,866fd7b1a6c90e7f,Dusko Todorovic,loss,False,0.0,13.0,41.0,31.0,21.0,49.0,0.0,0.0,,0.0,0.0,18.0,0.0,85.0,134.0,63.0,109.0,167.0,1.0,2.0,50.0,0.0,0.0,205.0
10b31e991c2d0d4e,UFC 240: Holloway vs. Edgar,2019-07-27,Featherweight,KO/TKO,3,249,3.0,3 Rnd (5-5-5),True,3fa7688bfe48a493,Yoshinori Horie,2c9d00968f818270,Hakeem Dawodu,loss,False,0.0,39.0,79.0,49.0,41.0,81.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,80.0,154.0,51.0,89.0,166.0,0.0,0.0,,0.0,0.0,80.0
d95eeba3de7ecac5,UFC Fight Night: Cannonier vs. Strickland,2022-12-17,Flyweight,KO/TKO,3,133,3.0,3 Rnd (5-5-5),True,3fa97913cfd205d3,Alessandro Costa,6d35bf94f7d30241,Amir Albazi,loss,False,0.0,17.0,71.0,23.0,38.0,107.0,0.0,0.0,,0.0,0.0,0.0,2.0,37.0,81.0,45.0,62.0,110.0,1.0,4.0,25.0,0.0,0.0,354.0
bc1be168c064f028,UFC Fight Night: Vettori vs. Cannonier,2023-06-17,Flyweight,KO/TKO,2,63,3.0,3 Rnd (5-5-5),True,3fa97913cfd205d3,Alessandro Costa,09e62c450e754913,Jimmy Flick,win,True,1.0,65.0,91.0,71.0,65.0,92.0,0.0,0.0,,0.0,0.0,50.0,0.0,14.0,37.0,37.0,14.0,37.0,0.0,4.0,0.0,0.0,0.0,14.0
5704e73f91b9e7f7,UFC 295: Prochazka vs. Pereira,2023-11-11,Flyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,3fa97913cfd205d3,Alessandro Costa,32ab52e5de93092d,Steve Erceg,loss,False,0.0,54.0,97.0,55.0,85.0,129.0,1.0,6.0,16.0,0.0,0.0,74.0,0.0,74.0,125.0,59.0,104.0,162.0,1.0,8.0,12.0,1.0,1.0,389.0
fe0f1b418e6d3ecb,UFC 301: Pantoja vs. Erceg,2024-05-04,Flyweight,KO/TKO,2,95,3.0,3 Rnd (5-5-5),True,3fa97913cfd205d3,Alessandro Costa,34b96d52db1d26e6,Kevin Borjas,win,True,1.0,46.0,86.0,53.0,60.0,104.0,0.0,2.0,0.0,0.0,0.0,43.0,0.0,18.0,56.0,32.0,18.0,56.0,0.0,2.0,0.0,0.0,0.0,0.0
a1e193425e716b42,UFC Fight Night: Lopes vs. Silva,2025-09-13,Flyweight,KO/TKO,3,47,3.0,3 Rnd (5-5-5),True,3fa97913cfd205d3,Alessandro Costa,5e9ca8dd7d783a75,Alden Coria,loss,False,0.0,12.0,56.0,21.0,14.0,59.0,1.0,4.0,25.0,2.0,0.0,84.0,0.0,42.0,95.0,44.0,77.0,131.0,2.0,2.0,100.0,0.0,1.0,198.0
af2a9d47ca8115e4,UFC Fight Night: Moicano vs. Duncan,2026-04-04,Flyweight,KO/TKO,2,296,3.0,3 Rnd (5-5-5),True,3fa97913cfd205d3,Alessandro Costa,2bd98ab77a8daa75,Stewart Nicoll,win,True,1.0,43.0,89.0,48.0,47.0,97.0,2.0,3.0,66.0,0.0,0.0,78.0,0.0,47.0,99.0,47.0,47.0,99.0,0.0,5.0,0.0,0.0,0.0,6.0
5d2eedd05081ed23,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,Catch Weight,KO/TKO,1,148,3.0,3 Rnd (5-5-5),True,3fa97913cfd205d3,Alessandro Costa,67c1d46f4ed16f9e,Matt Schnell,win,True,1.0,19.0,23.0,82.0,19.0,23.0,0.0,0.0,,0.0,0.0,5.0,0.0,8.0,21.0,38.0,8.0,21.0,0.0,0.0,,0.0,0.0,0.0
1b6a3b0d27654d3e,UFC 329: McGregor vs. Holloway 2,2026-07-11,Flyweight,Submission,2,139,3.0,3 Rnd (5-5-5),True,3fa97913cfd205d3,Alessandro Costa,7f6ed67d3ed3c036,Cody Durden,win,True,0.0,21.0,49.0,42.0,25.0,53.0,0.0,0.0,,2.0,0.0,61.0,0.0,28.0,73.0,38.0,30.0,75.0,0.0,2.0,0.0,0.0,0.0,12.0
e0a11799d3446b87,UFC 14: Showdown,1997-07-27,Lightweight,KO/TKO,1,87,1.0,1 Rnd + OT (12-3),True,3fed746acfd026dd,Todd Butler,13b2f59210dda9cc,Kevin Jackson,loss,False,0.0,1.0,4.0,25.0,1.0,4.0,0.0,0.0,,0.0,0.0,,0.0,3.0,6.0,50.0,4.0,7.0,1.0,1.0,100.0,0.0,0.0,
24ac3d1bee1610ef,UFC Fight Night: Nelson vs Story,2014-10-04,Featherweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,40093d1d2d78394e,Charles Rosa,5f87a5c00b3d17ed,Dennis Siver,loss,False,0.0,22.0,91.0,24.0,29.0,99.0,2.0,4.0,50.0,1.0,3.0,55.0,0.0,33.0,86.0,38.0,109.0,171.0,3.0,3.0,100.0,1.0,2.0,531.0
85e57ad2b3831621,UFC Fight Night: McGregor vs Siver,2015-01-18,Featherweight,Submission,3,283,3.0,3 Rnd (5-5-5),True,40093d1d2d78394e,Charles Rosa,bd5403efbaa445c0,Sean Soriano,win,True,0.0,37.0,102.0,36.0,37.0,103.0,5.0,8.0,62.0,4.0,0.0,336.0,0.0,69.0,109.0,63.0,72.0,112.0,3.0,7.0,42.0,0.0,0.0,186.0
243e5e9b6678f303,UFC 188: Velasquez vs Werdum,2015-06-13,Featherweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,40093d1d2d78394e,Charles Rosa,cbf5e6f231b55443,Yair Rodriguez,loss,False,0.0,39.0,79.0,49.0,67.0,117.0,5.0,14.0,35.0,0.0,0.0,525.0,0.0,56.0,100.0,56.0,97.0,149.0,1.0,1.0,100.0,2.0,2.0,36.0
