event_name,event_url,fight_url,fighter_names,fighter_ids,winner,result_raw,method,round,time,weight_class,totals,per_round_breakdown
UFC Fight Night: Moicano vs. Duncan,http://ufcstats.com/event-details/9a70f67ad2187fa3,http://ufcstats.com/fight-details/a5a749aa0061fdb4,Kai Kamaka III | Dakota Hope,eee0ef3e2b14816b | 6142edbd477d20c9,Kai Kamaka III,win,Decision - Split,3,5:00,Lightweight,"{""rows"": [{""Fighter"": [""Kai Kamaka III"", ""Dakota Hope""], ""KD"": [""0"", ""1""], ""Sig. str."": [""105 of 159"", ""106 of 258""], ""Sig. str. %"": [""66%"", ""41%""], ""Total str."": [""144 of 199"", ""155 of 312""], ""Td"": [""0 of 1"", ""1 of 3""], ""Td %"": [""0%"", ""33%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:23"", ""1:18""]}], ""fighters"": [""Kai Kamaka III"", ""Dakota Hope""]}",Per round RD1 21 of 36 - 58% 42 of 89 - 47% RD2 41 of 54 - 75% 32 of 83 - 38% RD3 43 of 69 - 62% 32 of 86 - 37% Landed Attempted
UFC Fight Night: Adesanya vs. Pyfer,http://ufcstats.com/event-details/5c38639f860a5542,http://ufcstats.com/fight-details/85e94a6c071fd9fa,Israel Adesanya | Joe Pyfer,1338e2c7480bdf9e | c1085e1701b13eca,Joe Pyfer,win,KO/TKO,2,4:18,Middleweight,"{""rows"": [{""Fighter"": [""Israel Adesanya"", ""Joe Pyfer""], ""KD"": [""0"", ""0""], ""Sig. str."": [""42 of 75"", ""36 of 70""], ""Sig. str. %"": [""56%"", ""51%""], ""Total str."": [""58 of 92"", ""52 of 90""], ""Td"": [""0 of 2"", ""2 of 8""], ""Td %"": [""0%"", ""25%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""2:44""]}], ""fighters"": [""Israel Adesanya"", ""Joe Pyfer""]}",Per round RD1 24 of 42 - 57% 9 of 23 - 39% RD2 18 of 33 - 54% 27 of 47 - 57% Landed Attempted
UFC Fight Night: Adesanya vs. Pyfer,http://ufcstats.com/event-details/5c38639f860a5542,http://ufcstats.com/fight-details/9a0ecee6e8ca173f,Alexa Grasso | Maycee Barber,e8b731feff72294b | 6a740daf1b279661,Alexa Grasso,win,KO/TKO,1,2:42,Women's Flyweight,"{""rows"": [{""Fighter"": [""Alexa Grasso"", ""Maycee Barber""], ""KD"": [""1"", ""0""], ""Sig. str."": [""12 of 38"", ""5 of 25""], ""Sig. str. %"": [""31%"", ""20%""], ""Total str."": [""12 of 38"", ""5 of 25""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:02"", ""0:00""]}], ""fighters"": [""Alexa Grasso"", ""Maycee Barber""]}",Per round RD1 12 of 38 - 31% 5 of 25 - 20% Landed Attempted
UFC Fight Night: Adesanya vs. Pyfer,http://ufcstats.com/event-details/5c38639f860a5542,http://ufcstats.com/fight-details/6102e7a6dcbc62f0,Michael Chiesa | Niko Price,c58f51dedb310998 | d8da10db80131bec,Michael Chiesa,win,Submission,1,1:03,Welterweight,"{""rows"": [{""Fighter"": [""Michael Chiesa"", ""Niko Price""], ""KD"": [""0"", ""0""], ""Sig. str."": [""0 of 1"", ""1 of 3""], ""Sig. str. %"": [""0%"", ""33%""], ""Total str."": [""0 of 1"", ""1 of 3""], ""Td"": [""1 of 2"", ""1 of 1""], ""Td %"": [""50%"", ""100%""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:23"", ""0:08""]}], ""fighters"": [""Michael Chiesa"", ""Niko Price""]}",Per round RD1 0 of 1 - 0% 1 of 3 - 33% Landed Attempted
UFC Fight Night: Adesanya vs. Pyfer,http://ufcstats.com/event-details/5c38639f860a5542,http://ufcstats.com/fight-details/f9f5071b993a5f4b,Julian Erosa | Lerryan Douglas,902ec2cc48c8ae8a | 640a0f838f057a81,Lerryan Douglas,win,KO/TKO,1,3:33,Featherweight,"{""rows"": [{""Fighter"": [""Julian Erosa"", ""Lerryan Douglas""], ""KD"": [""0"", ""2""], ""Sig. str."": [""17 of 46"", ""29 of 48""], ""Sig. str. %"": [""36%"", ""60%""], ""Total str."": [""18 of 47"", ""30 of 49""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:03"", ""0:05""]}], ""fighters"": [""Julian Erosa"", ""Lerryan Douglas""]}",Per round RD1 17 of 46 - 36% 29 of 48 - 60% Landed Attempted
UFC Fight Night: Adesanya vs. Pyfer,http://ufcstats.com/event-details/5c38639f860a5542,http://ufcstats.com/fight-details/e32dc26b11d1f81d,Mansur Abdul-Malik | Yousri Belgaroui,841695e02c99a521 | 7674b836ce0698a0,Yousri Belgaroui,win,KO/TKO,3,3:39,Middleweight,"{""rows"": [{""Fighter"": [""Mansur Abdul-Malik"", ""Yousri Belgaroui""], ""KD"": [""0"", ""2""], ""Sig. str."": [""16 of 60"", ""94 of 156""], ""Sig. str. %"": [""26%"", ""60%""], ""Total str."": [""16 of 61"", ""107 of 170""], ""Td"": [""3 of 8"", ""0 of 0""], ""Td %"": [""37%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""2:07"", ""0:59""]}], ""fighters"": [""Mansur Abdul-Malik"", ""Yousri Belgaroui""]}",Per round RD1 7 of 24 - 29% 22 of 47 - 46% RD2 7 of 20 - 35% 44 of 63 - 69% RD3 2 of 16 - 12% 28 of 46 - 60% Landed Attempted
UFC Fight Night: Adesanya vs. Pyfer,http://ufcstats.com/event-details/5c38639f860a5542,http://ufcstats.com/fight-details/a76e14495e61cf19,Terrance McKinney | Kyle Nelson,809bd1a871491508 | 31f8081c7600da93,Terrance McKinney,win,KO/TKO,1,0:24,Lightweight,"{""rows"": [{""Fighter"": [""Terrance McKinney"", ""Kyle Nelson""], ""KD"": [""0"", ""0""], ""Sig. str."": [""13 of 27"", ""1 of 3""], ""Sig. str. %"": [""48%"", ""33%""], ""Total str."": [""15 of 29"", ""1 of 3""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:13"", ""0:00""]}], ""fighters"": [""Terrance McKinney"", ""Kyle Nelson""]}",Per round RD1 13 of 27 - 48% 1 of 3 - 33% Landed Attempted
UFC Fight Night: Adesanya vs. Pyfer,http://ufcstats.com/event-details/5c38639f860a5542,http://ufcstats.com/fight-details/fa96d6252579b51e,Ignacio Bahamondes | Tofiq Musayev,e4a47b07044ddd72 | ae81a3ac7b260411,Tofiq Musayev,win,Decision - Unanimous,3,5:00,Lightweight,"{""rows"": [{""Fighter"": [""Ignacio Bahamondes"", ""Tofiq Musayev""], ""KD"": [""1"", ""0""], ""Sig. str."": [""32 of 62"", ""34 of 72""], ""Sig. str. %"": [""51%"", ""47%""], ""Total str."": [""46 of 83"", ""93 of 167""], ""Td"": [""0 of 1"", ""3 of 5""], ""Td %"": [""0%"", ""60%""], ""Sub. att"": [""2"", ""0""], ""Rev."": [""1"", ""1""], ""Ctrl"": [""1:17"", ""7:51""]}], ""fighters"": [""Ignacio Bahamondes"", ""Tofiq Musayev""]}",Per round RD1 20 of 39 - 51% 11 of 32 - 34% RD2 9 of 16 - 56% 17 of 29 - 58% RD3 3 of 7 - 42% 6 of 11 - 54% Landed Attempted
UFC Fight Night: Adesanya vs. Pyfer,http://ufcstats.com/event-details/5c38639f860a5542,http://ufcstats.com/fight-details/689384b01b40ef5c,Chase Hooper | Lance Gibson Jr.,971246648e162f0d | 07bc580bdf3eb9c8,Lance Gibson Jr.,win,KO/TKO,1,2:56,Lightweight,"{""rows"": [{""Fighter"": [""Chase Hooper"", ""Lance Gibson Jr.""], ""KD"": [""0"", ""1""], ""Sig. str."": [""11 of 32"", ""13 of 22""], ""Sig. str. %"": [""34%"", ""59%""], ""Total str."": [""13 of 34"", ""19 of 28""], ""Td"": [""0 of 2"", ""0 of 0""], ""Td %"": [""0%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:06"", ""0:07""]}], ""fighters"": [""Chase Hooper"", ""Lance Gibson Jr.""]}",Per round RD1 11 of 32 - 34% 13 of 22 - 59% Landed Attempted
UFC Fight Night: Adesanya vs. Pyfer,http://ufcstats.com/event-details/5c38639f860a5542,http://ufcstats.com/fight-details/08d4e3864c44f8a5,Marcin Tybura | Tyrell Fortune,c9cf753cfdf77fc2 | bc7f4b2d4c2724a2,Tyrell Fortune,win,Decision - Unanimous,3,5:00,Heavyweight,"{""rows"": [{""Fighter"": [""Marcin Tybura"", ""Tyrell Fortune""], ""KD"": [""0"", ""0""], ""Sig. str."": [""47 of 110"", ""30 of 59""], ""Sig. str. %"": [""42%"", ""50%""], ""Total str."": [""85 of 153"", ""49 of 81""], ""Td"": [""0 of 1"", ""3 of 5""], ""Td %"": [""0%"", ""60%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:41"", ""5:07""]}], ""fighters"": [""Marcin Tybura"", ""Tyrell Fortune""]}",Per round RD1 8 of 22 - 36% 9 of 15 - 60% RD2 19 of 50 - 38% 13 of 26 - 50% RD3 20 of 38 - 52% 8 of 18 - 44% Landed Attempted
UFC Fight Night: Adesanya vs. Pyfer,http://ufcstats.com/event-details/5c38639f860a5542,http://ufcstats.com/fight-details/1c50e43770ba84fc,Casey O'Neill | Gabriella Fernandes,04835018f90b118c | a6eb54ae17a551be,Casey O'Neill,win,KO/TKO,1,3:11,Women's Flyweight,"{""rows"": [{""Fighter"": [""Casey O'Neill"", ""Gabriella Fernandes""], ""KD"": [""1"", ""0""], ""Sig. str."": [""25 of 66"", ""8 of 33""], ""Sig. str. %"": [""37%"", ""24%""], ""Total str."": [""25 of 66"", ""8 of 33""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""0:00""]}], ""fighters"": [""Casey O'Neill"", ""Gabriella Fernandes""]}",Per round RD1 25 of 66 - 37% 8 of 33 - 24% Landed Attempted
UFC Fight Night: Adesanya vs. Pyfer,http://ufcstats.com/event-details/5c38639f860a5542,http://ufcstats.com/fight-details/dbf1ee1a1912c735,Navajo Stirling | Bruno Lopes,b4b496ec2197ee3e | 0abcf6bc47191219,Navajo Stirling,win,KO/TKO,2,4:05,Light Heavyweight,"{""rows"": [{""Fighter"": [""Navajo Stirling"", ""Bruno Lopes""], ""KD"": [""1"", ""0""], ""Sig. str."": [""63 of 119"", ""28 of 63""], ""Sig. str. %"": [""52%"", ""44%""], ""Total str."": [""90 of 157"", ""36 of 71""], ""Td"": [""0 of 0"", ""0 of 8""], ""Td %"": [""---"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""1:31"", ""1:00""]}], ""fighters"": [""Navajo Stirling"", ""Bruno Lopes""]}",Per round RD1 22 of 54 - 40% 16 of 36 - 44% RD2 41 of 65 - 63% 12 of 27 - 44% Landed Attempted
UFC Fight Night: Adesanya vs. Pyfer,http://ufcstats.com/event-details/5c38639f860a5542,http://ufcstats.com/fight-details/a997593977ba8cad,Ricky Simon | Adrian Yanez,5987b2458f4b5290 | 0232cabbc30a2372,,draw draw,Decision - Majority,3,5:00,Bantamweight,"{""rows"": [{""Fighter"": [""Ricky Simon"", ""Adrian Yanez""], ""KD"": [""0"", ""1""], ""Sig. str."": [""44 of 139"", ""71 of 169""], ""Sig. str. %"": [""31%"", ""42%""], ""Total str."": [""52 of 149"", ""73 of 171""], ""Td"": [""2 of 5"", ""0 of 0""], ""Td %"": [""40%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""2:06"", ""0:06""]}], ""fighters"": [""Ricky Simon"", ""Adrian Yanez""]}",Per round RD1 12 of 55 - 21% 16 of 46 - 34% RD2 15 of 35 - 42% 15 of 29 - 51% RD3 17 of 49 - 34% 40 of 94 - 42% Landed Attempted
UFC Fight Night: Adesanya vs. Pyfer,http://ufcstats.com/event-details/5c38639f860a5542,http://ufcstats.com/fight-details/796e1151896195aa,Alexia Thainara | Bruna Brasil,545092d13c67aa49 | 7138a15258dabf20,Alexia Thainara,win,Decision - Unanimous,3,5:00,Women's Strawweight,"{""rows"": [{""Fighter"": [""Alexia Thainara"", ""Bruna Brasil""], ""KD"": [""0"", ""0""], ""Sig. str."": [""73 of 150"", ""37 of 56""], ""Sig. str. %"": [""48%"", ""66%""], ""Total str."": [""137 of 227"", ""72 of 94""], ""Td"": [""6 of 11"", ""0 of 1""], ""Td %"": [""54%"", ""0%""], ""Sub. att"": [""2"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""9:34"", ""0:00""]}], ""fighters"": [""Alexia Thainara"", ""Bruna Brasil""]}",Per round RD1 29 of 59 - 49% 16 of 23 - 69% RD2 28 of 51 - 54% 15 of 20 - 75% RD3 16 of 40 - 40% 6 of 13 - 46% Landed Attempted
UFC Fight Night: Evloev vs. Murphy,http://ufcstats.com/event-details/69108cb8b32efe04,http://ufcstats.com/fight-details/346e3897c2ead99a,Movsar Evloev | Lerone Murphy,76e2870ffafbe38f | 396fe87b84ac2e1c,Movsar Evloev,win,Decision - Majority,5,5:00,Featherweight,"{""rows"": [{""Fighter"": [""Movsar Evloev"", ""Lerone Murphy""], ""KD"": [""0"", ""0""], ""Sig. str."": [""86 of 189"", ""89 of 239""], ""Sig. str. %"": [""45%"", ""37%""], ""Total str."": [""124 of 234"", ""89 of 239""], ""Td"": [""9 of 10"", ""0 of 0""], ""Td %"": [""90%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""3:54"", ""0:00""]}], ""fighters"": [""Movsar Evloev"", ""Lerone Murphy""]}",Per round RD1 11 of 31 - 35% 14 of 49 - 28% RD2 17 of 37 - 45% 24 of 57 - 42% RD3 25 of 50 - 50% 23 of 48 - 47% RD4 21 of 35 - 60% 16 of 39 - 41% RD5 12 of 36 - 33% 12 of 46 - 26% Landed Attempted
UFC Fight Night: Evloev vs. Murphy,http://ufcstats.com/event-details/69108cb8b32efe04,http://ufcstats.com/fight-details/fa534aaa5b997a69,Luke Riley | Michael Aswell Jr.,b1de86d835638319 | 01c9e4013afce141,Luke Riley,win,Decision - Unanimous,3,5:00,Featherweight,"{""rows"": [{""Fighter"": [""Luke Riley"", ""Michael Aswell Jr.""], ""KD"": [""0"", ""0""], ""Sig. str."": [""100 of 177"", ""61 of 180""], ""Sig. str. %"": [""56%"", ""33%""], ""Total str."": [""113 of 192"", ""107 of 233""], ""Td"": [""0 of 0"", ""1 of 1""], ""Td %"": [""---"", ""100%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""2:49""]}], ""fighters"": [""Luke Riley"", ""Michael Aswell Jr.""]}",Per round RD1 33 of 56 - 58% 20 of 59 - 33% RD2 35 of 70 - 50% 30 of 81 - 37% RD3 32 of 51 - 62% 11 of 40 - 27% Landed Attempted
UFC Fight Night: Evloev vs. Murphy,http://ufcstats.com/event-details/69108cb8b32efe04,http://ufcstats.com/fight-details/5ee11b727e89e8ad,Michael Page | Sam Patterson,a67d071163962af8 | 8b6e5dc2ba1edbe7,Michael Page,win,Decision - Unanimous,3,5:00,Welterweight,"{""rows"": [{""Fighter"": [""Michael Page"", ""Sam Patterson""], ""KD"": [""0"", ""0""], ""Sig. str."": [""27 of 55"", ""12 of 64""], ""Sig. str. %"": [""49%"", ""18%""], ""Total str."": [""33 of 61"", ""25 of 78""], ""Td"": [""0 of 0"", ""0 of 2""], ""Td %"": [""---"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:26"", ""2:47""]}], ""fighters"": [""Michael Page"", ""Sam Patterson""]}",Per round RD1 5 of 12 - 41% 4 of 11 - 36% RD2 10 of 24 - 41% 2 of 26 - 7% RD3 12 of 19 - 63% 6 of 27 - 22% Landed Attempted
UFC Fight Night: Evloev vs. Murphy,http://ufcstats.com/event-details/69108cb8b32efe04,http://ufcstats.com/fight-details/43e26b46cbb51985,Iwo Baraniewski | Austen Lane,1c23ec2f1b71be40 | be9bdec19b7e9ffe,Iwo Baraniewski,win,KO/TKO,1,0:28,Light Heavyweight,"{""rows"": [{""Fighter"": [""Iwo Baraniewski"", ""Austen Lane""], ""KD"": [""1"", ""0""], ""Sig. str."": [""10 of 13"", ""0 of 4""], ""Sig. str. %"": [""76%"", ""0%""], ""Total str."": [""10 of 13"", ""0 of 4""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:04"", ""0:00""]}], ""fighters"": [""Iwo Baraniewski"", ""Austen Lane""]}",Per round RD1 10 of 13 - 76% 0 of 4 - 0% Landed Attempted
UFC Fight Night: Evloev vs. Murphy,http://ufcstats.com/event-details/69108cb8b32efe04,http://ufcstats.com/fight-details/562d916f55918901,Roman Dolidze | Christian Leroy Duncan,327d5f279895110d | a93f94c923c3a9cb,Christian Leroy Duncan,win,Decision - Unanimous,3,5:00,Middleweight,"{""rows"": [{""Fighter"": [""Roman Dolidze"", ""Christian Leroy Duncan""], ""KD"": [""0"", ""0""], ""Sig. str."": [""10 of 34"", ""54 of 99""], ""Sig. str. %"": [""29%"", ""54%""], ""Total str."": [""40 of 94"", ""78 of 125""], ""Td"": [""3 of 4"", ""0 of 2""], ""Td %"": [""75%"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""7:07"", ""1:08""]}], ""fighters"": [""Roman Dolidze"", ""Christian Leroy Duncan""]}",Per round RD1 2 of 6 - 33% 16 of 29 - 55% RD2 5 of 19 - 26% 20 of 44 - 45% RD3 3 of 9 - 33% 18 of 26 - 69% Landed Attempted
UFC Fight Night: Evloev vs. Murphy,http://ufcstats.com/event-details/69108cb8b32efe04,http://ufcstats.com/fight-details/4e58bcc0d27042fd,Kurtis Campbell | Danny Silva,9d51798e61f2e0c7 | d964a59c48381cb6,Danny Silva,win,KO/TKO,2,0:31,Featherweight,"{""rows"": [{""Fighter"": [""Kurtis Campbell"", ""Danny Silva""], ""KD"": [""0"", ""2""], ""Sig. str."": [""17 of 41"", ""16 of 32""], ""Sig. str. %"": [""41%"", ""50%""], ""Total str."": [""17 of 43"", ""20 of 36""], ""Td"": [""2 of 5"", ""1 of 1""], ""Td %"": [""40%"", ""100%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""1""], ""Ctrl"": [""1:56"", ""1:05""]}], ""fighters"": [""Kurtis Campbell"", ""Danny Silva""]}",Per round RD1 15 of 36 - 41% 6 of 20 - 30% RD2 2 of 5 - 40% 10 of 12 - 83% Landed Attempted
UFC Fight Night: Evloev vs. Murphy,http://ufcstats.com/event-details/69108cb8b32efe04,http://ufcstats.com/fight-details/3ee578ddd071ad4c,Mason Jones | Axel Sola,f6ad6a1e4d600e0d | 1d2d98ddd05b38fb,Mason Jones,win,Decision - Unanimous,3,5:00,Lightweight,"{""rows"": [{""Fighter"": [""Mason Jones"", ""Axel Sola""], ""KD"": [""0"", ""0""], ""Sig. str."": [""110 of 236"", ""65 of 135""], ""Sig. str. %"": [""46%"", ""48%""], ""Total str."": [""123 of 251"", ""68 of 141""], ""Td"": [""0 of 0"", ""3 of 7""], ""Td %"": [""---"", ""42%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:05"", ""2:19""]}], ""fighters"": [""Mason Jones"", ""Axel Sola""]}",Per round RD1 18 of 46 - 39% 15 of 32 - 46% RD2 34 of 73 - 46% 22 of 51 - 43% RD3 58 of 117 - 49% 28 of 52 - 53% Landed Attempted
UFC Fight Night: Evloev vs. Murphy,http://ufcstats.com/event-details/69108cb8b32efe04,http://ufcstats.com/fight-details/3b9f50f07d9a1601,Nathaniel Wood | Losene Keita,329e403448756217 | 5b43d68174b6e2ab,Nathaniel Wood,win,Decision - Split,3,5:00,Featherweight,"{""rows"": [{""Fighter"": [""Nathaniel Wood"", ""Losene Keita""], ""KD"": [""0"", ""0""], ""Sig. str."": [""67 of 178"", ""52 of 119""], ""Sig. str. %"": [""37%"", ""43%""], ""Total str."": [""67 of 178"", ""52 of 119""], ""Td"": [""0 of 1"", ""0 of 0""], ""Td %"": [""0%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""0:00""]}], ""fighters"": [""Nathaniel Wood"", ""Losene Keita""]}",Per round RD1 17 of 56 - 30% 11 of 26 - 42% RD2 19 of 56 - 33% 23 of 42 - 54% RD3 31 of 66 - 46% 18 of 51 - 35% Landed Attempted
UFC Fight Night: Evloev vs. Murphy,http://ufcstats.com/event-details/69108cb8b32efe04,http://ufcstats.com/fight-details/90187edeeda7e6d6,Mario Pinto | Felipe Franco,39d309957c5c210d | e564146b9cf6dbef,Mario Pinto,win,Decision - Unanimous,3,5:00,Heavyweight,"{""rows"": [{""Fighter"": [""Mario Pinto"", ""Felipe Franco""], ""KD"": [""0"", ""0""], ""Sig. str."": [""34 of 58"", ""21 of 60""], ""Sig. str. %"": [""58%"", ""35%""], ""Total str."": [""137 of 166"", ""60 of 100""], ""Td"": [""2 of 14"", ""0 of 1""], ""Td %"": [""14%"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""6:15"", ""0:00""]}], ""fighters"": [""Mario Pinto"", ""Felipe Franco""]}",Per round RD1 16 of 28 - 57% 9 of 25 - 36% RD2 9 of 20 - 45% 3 of 19 - 15% RD3 9 of 10 - 90% 9 of 16 - 56% Landed Attempted
UFC Fight Night: Evloev vs. Murphy,http://ufcstats.com/event-details/69108cb8b32efe04,http://ufcstats.com/fight-details/8817bd21b6d0a989,Mantas Kondratavicius | Antonio Trocoli,3cc506f115cbb9d5 | 6d48a2df51749d91,Mantas Kondratavicius,win,Decision - Unanimous,3,5:00,Middleweight,"{""rows"": [{""Fighter"": [""Mantas Kondratavicius"", ""Antonio Trocoli""], ""KD"": [""1"", ""0""], ""Sig. str."": [""75 of 107"", ""17 of 39""], ""Sig. str. %"": [""70%"", ""43%""], ""Total str."": [""135 of 177"", ""29 of 54""], ""Td"": [""2 of 4"", ""1 of 12""], ""Td %"": [""50%"", ""8%""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""6:06"", ""5:03""]}], ""fighters"": [""Mantas Kondratavicius"", ""Antonio Trocoli""]}",Per round RD1 28 of 42 - 66% 6 of 14 - 42% RD2 39 of 47 - 82% 5 of 10 - 50% RD3 8 of 18 - 44% 6 of 15 - 40% Landed Attempted
UFC Fight Night: Evloev vs. Murphy,http://ufcstats.com/event-details/69108cb8b32efe04,http://ufcstats.com/fight-details/bfd17ed83ec5b598,Louie Sutherland | Brando Pericic,cdb7b38b1b357f26 | d0fd0d9ee560dae7,Brando Pericic,win,KO/TKO,1,1:48,Heavyweight,"{""rows"": [{""Fighter"": [""Louie Sutherland"", ""Brando Pericic""], ""KD"": [""0"", ""0""], ""Sig. str."": [""9 of 18"", ""19 of 26""], ""Sig. str. %"": [""50%"", ""73%""], ""Total str."": [""9 of 18"", ""34 of 46""], ""Td"": [""1 of 3"", ""0 of 0""], ""Td %"": [""33%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:40"", ""0:19""]}], ""fighters"": [""Louie Sutherland"", ""Brando Pericic""]}",Per round RD1 9 of 18 - 50% 19 of 26 - 73% Landed Attempted
UFC Fight Night: Evloev vs. Murphy,http://ufcstats.com/event-details/69108cb8b32efe04,http://ufcstats.com/fight-details/bbe0f3653de9f6a8,Shem Rock | Abdul-Kareem Al-Selwady,52b6bf4528130e86 | 597499ac7a5aac62,Abdul-Kareem Al-Selwady,win,Decision - Unanimous,3,5:00,Lightweight,"{""rows"": [{""Fighter"": [""Shem Rock"", ""Abdul-Kareem Al-Selwady""], ""KD"": [""0"", ""0""], ""Sig. str."": [""47 of 128"", ""81 of 146""], ""Sig. str. %"": [""36%"", ""55%""], ""Total str."": [""52 of 134"", ""105 of 173""], ""Td"": [""1 of 6"", ""0 of 4""], ""Td %"": [""16%"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:55"", ""0:19""]}], ""fighters"": [""Shem Rock"", ""Abdul-Kareem Al-Selwady""]}",Per round RD1 17 of 46 - 36% 27 of 52 - 51% RD2 11 of 36 - 30% 25 of 50 - 50% RD3 19 of 46 - 41% 29 of 44 - 65% Landed Attempted
UFC Fight Night: Evloev vs. Murphy,http://ufcstats.com/event-details/69108cb8b32efe04,http://ufcstats.com/fight-details/216bc9b661485017,Shanelle Dyer | Ravena Oliveira,cfbb3edab781dfd2 | 4948e412fa6ab67d,Shanelle Dyer,win,KO/TKO,2,1:17,Women's Strawweight,"{""rows"": [{""Fighter"": [""Shanelle Dyer"", ""Ravena Oliveira""], ""KD"": [""0"", ""0""], ""Sig. str."": [""49 of 78"", ""26 of 80""], ""Sig. str. %"": [""62%"", ""32%""], ""Total str."": [""50 of 79"", ""32 of 86""], ""Td"": [""1 of 1"", ""0 of 1""], ""Td %"": [""100%"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:34"", ""0:12""]}], ""fighters"": [""Shanelle Dyer"", ""Ravena Oliveira""]}",Per round RD1 32 of 47 - 68% 20 of 67 - 29% RD2 17 of 31 - 54% 6 of 13 - 46% Landed Attempted
UFC Fight Night: Emmett vs. Vallejos,http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/f594fc5c2bc6237e,Josh Emmett | Kevin Vallejos,fba03cd6cc28dc41 | 239d8e5359022f3b,Kevin Vallejos,win,KO/TKO,1,3:33,Featherweight,"{""rows"": [{""Fighter"": [""Josh Emmett"", ""Kevin Vallejos""], ""KD"": [""0"", ""2""], ""Sig. str."": [""3 of 12"", ""36 of 55""], ""Sig. str. %"": [""25%"", ""65%""], ""Total str."": [""3 of 12"", ""43 of 68""], ""Td"": [""0 of 1"", ""0 of 0""], ""Td %"": [""0%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""0:38""]}], ""fighters"": [""Josh Emmett"", ""Kevin Vallejos""]}",Per round RD1 3 of 12 - 25% 36 of 55 - 65% Landed Attempted
